Formato file originario: WDAT5 
Data conversione: 10/03/24 15:21
01/03/24	00:30	9.6	9.9	9.6	88	0.0	0.0	SSW	0.00	3.2	SSW	19.1	0.0	0.0	1003.4	0.00	0.0	0.000	0.000	19.8	49	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/03/24	01:00	9.7	9.8	9.4	89	0.0	0.0	SSW	0.00	3.2	SSW	19.1	0.0	0.0	1003.2	0.00	0.0	0.000	0.000	19.7	49	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/03/24	01:30	9.1	9.7	9.1	89	0.0	0.0	NNE	0.00	0.0	NNE	18.7	0.0	0.0	1002.8	0.00	0.0	0.000	0.000	19.6	49	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
01/03/24	02:00	9.2	9.3	8.8	90	0.0	0.0	NNE	0.00	0.0	NNE	18.9	0.0	0.0	1002.9	0.00	0.0	0.000	0.000	19.4	49	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/03/24	02:30	9.1	9.3	8.9	90	0.0	0.0	SSW	0.00	6.4	S	18.7	0.0	0.0	1003.1	0.00	0.0	0.000	0.000	19.2	49	0.0	0.0	0.00	0.0000	---	---	---	---	700	1	100.0	30	
01/03/24	03:00	9.1	9.2	9.1	89	0.0	3.2	SW	1.61	6.4	SW	9.4	0.0	0.0	1003.0	0.00	0.0	0.000	0.000	19.1	49	0.0	0.0	0.00	0.0000	---	---	---	---	692	1	100.0	30	
01/03/24	03:30	9.0	9.1	8.9	89	0.0	1.6	SW	0.80	6.4	SW	10.3	0.0	0.0	1002.6	0.00	0.0	0.000	0.000	19.0	49	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/03/24	04:00	8.9	9.1	8.9	89	0.0	0.0	ESE	0.00	3.2	ESE	18.7	0.0	0.0	1002.3	0.00	0.0	0.000	0.000	18.8	50	0.0	0.0	0.00	0.0000	---	---	---	---	700	1	100.0	30	
01/03/24	04:30	8.8	9.1	8.8	89	0.0	0.0	SSW	0.00	6.4	SSW	18.6	0.0	0.0	1002.4	0.00	0.0	0.000	0.000	18.8	50	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/03/24	05:00	8.6	8.8	8.6	89	0.0	1.6	SSW	0.80	4.8	SSW	9.9	0.0	0.0	1002.6	0.00	0.0	0.000	0.000	18.7	50	0.0	0.0	0.00	0.0000	---	---	---	---	692	1	100.0	30	
01/03/24	05:30	8.7	8.7	8.5	89	0.0	1.6	SW	0.80	4.8	SW	9.9	0.0	0.0	1002.6	0.00	0.0	0.000	0.000	18.6	50	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/03/24	06:00	8.7	8.8	8.6	89	0.0	1.6	SSW	0.80	6.4	SSW	10.0	0.0	0.0	1002.7	0.00	0.0	0.000	0.000	18.5	50	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/03/24	06:30	9.1	9.1	8.7	89	0.0	0.0	SW	0.00	3.2	SW	18.7	0.0	0.0	1002.8	0.00	0.0	0.000	0.000	18.4	50	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/03/24	07:00	9.3	9.3	9.0	88	0.0	1.6	SW	0.80	3.2	SW	10.6	0.0	0.0	1003.0	0.00	0.0	0.000	0.000	18.3	50	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/03/24	07:30	9.8	9.8	9.3	87	0.0	0.0	NNE	0.00	0.0	NNE	19.2	0.0	0.0	1003.3	0.00	0.0	0.000	0.000	18.4	50	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
01/03/24	08:00	10.1	10.2	9.8	87	0.0	0.0	NNE	0.00	0.0	NNE	19.4	0.0	0.0	1003.6	0.00	0.0	0.000	0.000	19.1	50	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/03/24	08:30	10.4	10.4	10.1	87	0.0	0.0	NNE	0.00	0.0	NNE	19.6	0.0	0.0	1003.9	0.20	0.0	0.000	0.000	19.3	50	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/03/24	09:00	10.7	10.8	10.3	87	0.0	0.0	SW	0.00	4.8	SW	19.8	0.0	0.0	1003.9	0.00	0.0	0.000	0.000	19.9	50	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/03/24	09:30	10.8	11.3	10.7	85	0.0	1.6	W	0.80	4.8	WSW	12.2	0.0	0.0	1004.2	0.00	0.0	0.000	0.000	20.5	50	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
