Formato file originario: WDAT5 
Data conversione: 10/03/24 15:21
01/02/24	00:30	6.9	6.9	6.7	76	0.0	0.0	NNE	0.00	0.0	NNE	17.4	0.0	0.0	1029.6	0.00	0.0	0.000	0.000	17.3	39	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/02/24	01:00	7.6	7.6	6.9	75	0.0	0.0	NNE	0.00	0.0	NNE	17.8	0.0	0.0	1029.2	0.00	0.0	0.000	0.000	17.2	40	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
01/02/24	01:30	7.0	7.7	6.9	76	0.0	0.0	NNE	0.00	0.0	NNE	17.5	0.0	0.0	1028.9	0.00	0.0	0.000	0.000	17.1	40	0.0	0.0	0.00	0.0000	---	---	---	---	702	1	100.0	30	
01/02/24	02:00	7.1	7.2	6.9	78	0.0	0.0	NNE	0.00	0.0	NNE	17.5	0.0	0.0	1028.8	0.00	0.0	0.000	0.000	16.9	40	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/02/24	02:30	7.1	7.2	7.1	78	0.0	0.0	NNE	0.00	0.0	NNE	17.5	0.0	0.0	1028.6	0.00	0.0	0.000	0.000	16.8	41	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
01/02/24	03:00	6.9	7.1	6.7	80	0.0	0.0	NNE	0.00	0.0	NNE	17.4	0.0	0.0	1028.3	0.00	0.0	0.000	0.000	16.7	41	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/02/24	03:30	7.3	7.3	6.8	79	0.0	0.0	NNE	0.00	0.0	NNE	17.6	0.0	0.0	1028.1	0.00	0.0	0.000	0.000	16.6	42	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/02/24	04:00	7.2	7.6	7.2	78	0.0	0.0	NNE	0.00	0.0	NNE	17.6	0.0	0.0	1027.9	0.00	0.0	0.000	0.000	16.5	42	0.0	0.0	0.00	0.0000	---	---	---	---	701	1	100.0	30	
01/02/24	04:30	7.2	7.4	7.2	79	0.0	0.0	NNE	0.00	0.0	NNE	17.6	0.0	0.0	1027.7	0.00	0.0	0.000	0.000	16.4	42	0.0	0.0	0.00	0.0000	---	---	---	---	693	1	100.0	30	
01/02/24	05:00	7.1	7.4	7.1	78	0.0	0.0	NNE	0.00	0.0	NNE	17.5	0.0	0.0	1027.7	0.00	0.0	0.000	0.000	16.3	43	0.0	0.0	0.00	0.0000	---	---	---	---	690	1	100.0	30	
01/02/24	05:30	6.8	7.3	6.7	78	0.0	0.0	NNE	0.00	0.0	NNE	17.4	0.0	0.0	1027.5	0.00	0.0	0.000	0.000	16.2	43	0.0	0.0	0.00	0.0000	---	---	---	---	701	1	100.0	30	
01/02/24	06:00	6.6	6.9	6.5	79	0.0	0.0	NNE	0.00	0.0	NNE	17.2	0.0	0.0	1027.6	0.00	0.0	0.000	0.000	16.1	43	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/02/24	06:30	6.5	6.6	6.4	80	0.0	0.0	NNE	0.00	0.0	NNE	17.2	0.0	0.0	1027.5	0.00	0.0	0.000	0.000	16.1	43	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
01/02/24	07:00	6.4	6.6	6.3	80	0.0	0.0	NNE	0.00	0.0	NNE	17.1	0.0	0.0	1027.4	0.00	0.0	0.000	0.000	15.9	43	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/02/24	07:30	6.6	6.6	6.3	80	0.0	0.0	NNE	0.00	0.0	NNE	17.2	0.0	0.0	1027.6	0.00	0.0	0.000	0.000	16.1	43	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
01/02/24	08:00	7.9	7.9	6.4	79	0.0	0.0	NNE	0.00	0.0	NNE	18.0	0.0	0.0	1027.8	0.00	0.0	0.000	0.000	16.7	43	0.0	0.0	0.00	0.0000	---	---	---	---	701	1	100.0	30	
01/02/24	08:30	9.8	9.8	7.9	74	0.0	0.0	NNE	0.00	0.0	NNE	19.2	0.0	0.0	1027.8	0.00	0.0	0.000	0.000	17.1	43	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
01/02/24	09:00	9.8	9.8	9.2	70	0.0	3.2	SW	1.61	9.7	SSW	10.2	0.0	0.0	1027.7	0.00	0.0	0.000	0.000	17.8	43	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/02/24	09:30	10.4	10.5	9.8	68	0.0	3.2	WSW	1.61	11.3	WSW	10.9	0.0	0.0	1028.0	0.00	0.0	0.000	0.000	18.6	43	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/02/24	10:00	10.8	10.8	9.9	69	0.0	4.8	WSW	2.41	11.3	WSW	10.7	0.0	0.0	1027.9	0.00	0.0	0.000	0.000	19.2	43	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/02/24	10:30	12.2	12.2	10.0	65	0.0	4.8	WSW	2.41	11.3	W	12.3	0.0	0.0	1028.3	0.00	0.0	0.000	0.000	19.7	43	0.0	0.0	0.00	0.0000	---	---	---	---	672	1	100.0	30	
01/02/24	11:00	10.8	12.3	10.8	67	0.0	4.8	W	2.41	11.3	WSW	10.8	0.0	0.0	1028.3	0.00	0.0	0.000	0.000	20.2	43	0.0	0.0	0.00	0.0000	---	---	---	---	690	1	100.0	30	
01/02/24	11:30	11.2	12.8	10.8	66	0.0	3.2	WNW	1.61	11.3	NW	11.8	0.0	0.0	1028.0	0.00	0.0	0.000	0.000	20.3	42	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
01/02/24	12:00	12.8	13.4	11.2	62	0.0	3.2	NW	1.61	6.4	SW	13.5	0.0	0.0	1027.3	0.00	0.0	0.000	0.000	20.8	42	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/02/24	12:30	14.3	14.8	12.4	58	0.0	3.2	E	1.61	9.7	WNW	15.1	0.0	0.0	1026.9	0.00	0.0	0.000	0.000	21.3	42	0.0	0.0	0.00	0.0000	---	---	---	---	679	1	100.0	30	
01/02/24	13:00	12.8	14.2	12.6	65	0.0	3.2	NE	1.61	11.3	NE	13.5	0.0	0.0	1026.4	0.00	0.0	0.000	0.000	21.8	41	0.0	0.0	0.00	0.0000	---	---	---	---	687	1	100.0	30	
01/02/24	13:30	13.3	13.3	12.7	62	0.0	4.8	NE	2.41	17.7	NNE	13.6	0.0	0.0	1026.0	0.00	0.0	0.000	0.000	22.3	41	0.0	0.0	0.00	0.0000	---	---	---	---	684	1	100.0	30	
01/02/24	14:00	13.2	13.5	12.8	61	0.0	4.8	NE	2.41	16.1	ENE	13.4	0.0	0.0	1025.8	0.00	0.0	0.000	0.000	23.0	39	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/02/24	14:30	13.4	13.8	13.0	59	0.0	4.8	NE	2.41	14.5	NE	13.6	0.0	0.0	1025.5	0.00	0.0	0.000	0.000	28.1	32	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/02/24	15:00	12.9	13.7	12.6	61	0.0	4.8	NE	2.41	14.5	NE	13.1	0.0	0.0	1025.5	0.00	0.0	0.000	0.000	25.3	33	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
01/02/24	15:30	12.9	13.3	12.7	60	0.0	4.8	NE	2.41	16.1	NE	13.1	0.0	0.0	1025.2	0.00	0.0	0.000	0.000	24.5	33	0.0	0.0	0.00	0.0000	---	---	---	---	692	1	100.0	30	
01/02/24	16:00	12.4	13.2	12.4	61	0.0	3.2	ENE	1.61	9.7	E	13.1	0.0	0.0	1025.3	0.00	0.0	0.000	0.000	24.3	33	0.0	0.0	0.00	0.0000	---	---	---	---	694	1	100.0	30	
