Formato file originario: WDAT5 
Data conversione: 10/03/24 15:21
01/10/23	00:30	20.8	21.1	20.7	58	0.0	0.0	NNE	0.00	0.0	NNE	26.1	0.0	0.0	1019.0	0.00	0.0	0.000	0.000	25.8	47	0.0	0.0	0.00	0.0000	---	---	---	---	647	1	100.0	30	
01/10/23	01:00	20.8	20.8	20.6	57	0.0	0.0	NNE	0.00	0.0	NNE	26.0	0.0	0.0	1018.9	0.00	0.0	0.000	0.000	25.8	47	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/10/23	01:30	20.8	20.8	20.5	59	0.0	0.0	NNE	0.00	0.0	NNE	26.1	0.0	0.0	1018.9	0.00	0.0	0.000	0.000	25.6	47	0.0	0.0	0.00	0.0000	---	---	---	---	700	1	100.0	30	
01/10/23	02:00	20.0	20.8	20.0	64	0.0	0.0	NNE	0.00	0.0	NNE	25.6	0.0	0.0	1018.9	0.00	0.0	0.000	0.000	25.6	47	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/10/23	02:30	20.2	20.2	19.8	64	0.0	0.0	NNE	0.00	0.0	NNE	25.7	0.0	0.0	1019.0	0.00	0.0	0.000	0.000	25.4	47	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/10/23	03:00	20.7	20.7	20.2	66	0.0	1.6	S	0.80	11.3	SSW	22.5	0.0	0.0	1018.8	0.00	0.0	0.000	0.000	25.3	47	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/10/23	03:30	19.9	20.7	19.9	70	0.0	4.8	SSW	2.41	11.3	SE	21.1	0.0	0.0	1018.7	0.00	0.0	0.000	0.000	25.3	47	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/10/23	04:00	20.0	20.1	19.9	70	0.0	4.8	S	2.41	11.3	S	21.1	0.0	0.0	1018.6	0.00	0.0	0.000	0.000	25.2	47	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/10/23	04:30	20.0	20.1	19.9	71	0.0	4.8	SSW	2.41	12.9	SSE	21.1	0.0	0.0	1018.6	0.00	0.0	0.000	0.000	25.1	47	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/10/23	05:00	20.2	20.2	19.8	72	0.0	4.8	SSW	2.41	11.3	SSW	21.3	0.0	0.0	1018.4	0.00	0.0	0.000	0.000	25.1	48	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
