Formato file originario: WDAT5 
Data conversione: 10/03/24 15:21
01/11/23	00:30	15.1	15.4	15.1	83	0.0	0.0	SSW	0.00	1.6	SSW	22.5	0.0	0.0	1013.3	0.00	0.0	0.000	0.000	21.3	57	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
01/11/23	01:00	14.8	15.2	14.8	85	0.0	0.0	NNE	0.00	0.0	NNE	22.3	0.0	0.0	1013.4	0.00	0.0	0.000	0.000	21.2	57	0.0	0.0	0.00	0.0000	---	---	---	---	700	1	100.0	30	
01/11/23	01:30	14.2	14.8	14.2	85	0.0	0.0	SSW	0.00	4.8	SSW	22.0	0.0	0.0	1013.5	0.00	0.0	0.000	0.000	21.2	57	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	02:00	14.3	14.3	13.9	87	0.0	0.0	SSW	0.00	4.8	SSW	22.0	0.0	0.0	1013.6	0.00	0.0	0.000	0.000	21.1	57	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	02:30	14.4	14.5	14.2	85	0.0	0.0	SSW	0.00	4.8	SSW	22.1	0.0	0.0	1013.6	0.00	0.0	0.000	0.000	21.0	57	0.0	0.0	0.00	0.0000	---	---	---	---	697	1	100.0	30	
01/11/23	03:00	14.8	14.8	14.4	83	0.0	0.0	SSW	0.00	4.8	SSW	22.3	0.0	0.0	1013.2	0.00	0.0	0.000	0.000	21.0	57	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	03:30	15.1	15.2	14.7	83	0.0	0.0	SW	0.00	3.2	SW	22.5	0.0	0.0	1013.1	0.00	0.0	0.000	0.000	20.9	57	0.0	0.0	0.00	0.0000	---	---	---	---	696	1	100.0	30	
01/11/23	04:00	14.8	15.1	14.8	84	0.0	0.0	SSW	0.00	3.2	SW	22.3	0.0	0.0	1013.0	0.00	0.0	0.000	0.000	20.8	57	0.0	0.0	0.00	0.0000	---	---	---	---	699	1	100.0	30	
01/11/23	04:30	14.9	14.9	14.8	84	0.0	0.0	SSW	0.00	4.8	SSW	22.4	0.0	0.0	1012.7	0.00	0.0	0.000	0.000	20.8	57	0.0	0.0	0.00	0.0000	---	---	---	---	701	1	100.0	30	
01/11/23	05:00	14.8	15.0	14.8	84	0.0	0.0	NNE	0.00	0.0	NNE	22.3	0.0	0.0	1012.8	0.00	0.0	0.000	0.000	20.8	57	0.0	0.0	0.00	0.0000	---	---	---	---	695	1	100.0	30	
01/11/23	05:30	14.9	15.0	14.8	85	0.0	0.0	SSW	0.00	3.2	SSW	22.4	0.0	0.0	1012.9	0.00	0.0	0.000	0.000	20.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	698	1	100.0	30	
01/11/23	06:00	14.5	15.0	14.5	85	0.0	1.6	SW	0.80	6.4	S	16.1	0.0	0.0	1012.5	0.00	0.0	0.000	0.000	20.7	58	0.0	0.0	0.00	0.0000	---	---	---	---	691	1	100.0	30	
